Id,Weekly_Sales
25_72_2013-01-18,16087.202493815228
26_28_2012-11-23,0.0
6_38_2013-06-14,38005.19841281821
17_71_2013-02-15,1181.7422729175073
41_32_2012-11-23,2367.8717218048578
27_58_2012-11-30,539.6540270464594
31_99_2012-11-23,0.0
13_56_2013-03-22,1687.7775303710002
8_14_2013-06-21,3919.7113156909068
14_24_2013-07-26,3301.246190879092
35_71_2013-02-08,7150.393483542312
6_38_2013-03-22,41560.7738694184
15_21_2013-05-31,1220.6797361345914
32_1_2013-06-28,8668.653663376794
27_33_2013-06-21,4454.789551533687
43_14_2013-02-15,239.14165846931635
10_3_2013-02-15,13379.93158933108
31_23_2012-12-14,12604.912174775985
17_28_2013-07-05,0.0
43_87_2013-03-01,0.0
18_6_2013-07-26,1460.1028985228795
40_40_2013-05-03,18662.191172090366
32_23_2013-06-28,9569.619370643937
38_80_2013-07-19,5820.01943788448
40_97_2013-04-26,7898.461557647542
41_12_2013-02-15,1297.6569114775652
34_12_2013-07-05,2573.4312372608038
35_11_2012-11-30,6579.892332321072
32_56_2013-06-28,1519.462437362162
16_74_2013-02-08,4001.538135969764
27_91_2013-05-17,36221.629669528105
38_74_2013-02-08,0.0
34_38_2013-02-15,26779.992054336493
3_29_2013-01-25,259.7254484095899
22_36_2013-05-17,1174.9301916921804
31_23_2013-03-15,10936.49061221691
24_12_2013-05-24,2476.634101801745
15_94_2013-03-08,0.0
10_5_2012-12-28,70730.17868767562
44_91_2013-01-18,8675.29633097626
30_52_2013-07-05,0.0
6_79_2013-07-12,12447.96651698617
17_82_2013-01-25,6826.3138433770255
35_12_2013-04-12,640.7438505640074
1_23_2013-05-03,9530.618984406581
10_35_2013-04-05,4920.250284096659
40_11_2013-01-25,6492.422175877262
35_93_2013-02-08,304.70029063322625
31_45_2013-03-15,0.0
39_17_2013-05-03,4950.795989511943
45_90_2012-12-28,15281.648617531788
43_5_2013-03-29,0.0
22_67_2013-01-11,4571.528584264084
18_32_2013-02-08,3721.653441221903
28_28_2013-02-22,0.0
11_97_2012-11-30,7381.090654853686
21_87_2013-02-22,3716.8986379972253
23_81_2013-02-08,3795.401644218999
32_20_2013-06-14,2462.1971166713624
13_19_2013-04-19,1574.6248551450165
14_17_2012-12-14,14447.306015134478
13_60_2013-01-18,79.0151327823227
20_11_2013-04-26,11970.391778817133
26_10_2013-06-21,5691.451217822813
3_60_2013-03-08,0.0
12_44_2013-07-26,2866.4688235777794
1_24_2013-01-11,1822.9641067644975
27_4_2013-05-31,24594.019571869154
24_27_2013-03-15,719.6829601352645
34_18_2013-04-19,0.0
17_74_2013-03-08,5962.355074321043
27_7_2012-11-30,42565.63794208739
41_35_2013-01-04,477.2602447848564
42_17_2013-01-18,0.0
35_55_2012-11-30,10919.811862017074
28_92_2012-11-02,60529.596381609954
44_21_2012-12-21,0.0
35_20_2013-07-12,5675.497624797028
12_3_2013-03-29,6290.98485661376
1_80_2013-03-08,9403.069469417103
40_2_2013-05-03,14405.939121943404
30_92_2013-05-10,25019.79105555029
8_90_2012-12-21,21706.796766917134
14_60_2012-12-07,0.0
18_50_2013-02-15,338.121580927681
41_99_2012-11-02,0.0
7_8_2013-01-11,6302.348796887099
6_95_2012-11-16,45984.64397295099
10_27_2013-03-29,1874.4345606507002
11_87_2013-03-22,7710.416199306191
42_67_2012-11-02,400.3853496610521
45_23_2013-05-03,11698.531207909597
7_6_2013-06-14,1590.3606678063145
44_6_2013-01-18,0.0
1_90_2013-04-19,41669.03976448537
2_19_2012-11-16,1918.8136331842923
39_92_2013-07-19,63944.09072532906
45_79_2013-01-11,8222.30773731725
39_92_2013-06-07,50135.808647332284
32_25_2013-01-25,2934.304396476444
15_72_2012-12-07,24102.158178343914
32_74_2012-11-30,8486.89082702394
27_34_2013-07-12,10683.840898129209
18_31_2013-03-08,864.7328335656738
9_72_2013-04-26,10734.472689043745
22_60_2012-11-09,0.0
17_67_2013-06-21,3945.1040269064306
35_36_2013-01-11,898.1591659745004
26_2_2013-01-18,13893.452033885118
4_49_2013-02-01,3362.5232093523396
43_46_2012-12-14,2523.327762562036
4_33_2013-07-12,6660.369718784276
22_32_2013-03-22,2497.5651850096833
8_82_2013-06-28,6187.820048311181
17_85_2012-12-07,2277.5213574723457
41_25_2013-03-29,3525.9174587082175
31_30_2013-07-26,1317.1806050838834
40_23_2013-01-04,4941.199489269065
32_21_2013-02-22,1739.6218078210113
15_91_2013-01-25,1687.5033959242573
41_33_2012-11-02,3292.3677319675735
34_4_2012-12-07,10908.000064097614
37_11_2013-05-10,458.213388248209
19_46_2012-11-09,11940.540285736419
36_17_2012-12-14,0.0
22_54_2013-04-12,0.0
33_10_2013-05-24,0.0
26_90_2013-07-19,30685.48650864178
11_95_2013-05-10,41925.30585356453
13_27_2013-03-15,982.5441960094059
21_24_2013-05-17,3632.8700198881274
1_29_2013-03-29,1702.4854804239762
1_55_2013-07-26,2987.988167330333
18_90_2013-03-01,12557.683312524414
8_14_2013-05-31,4169.663881667938
29_25_2013-05-10,4229.363260687557
16_52_2013-01-18,313.47050607531855
26_83_2013-03-08,1248.0673792299833
21_55_2013-02-01,3135.282788637041
13_42_2013-05-10,4627.675267769021
11_93_2012-11-09,18167.12832991843
7_41_2012-12-28,1387.6527318063127
24_56_2013-05-24,6588.979317372845
20_97_2013-05-03,15247.816968991112
39_95_2013-04-19,61089.573774961704
1_26_2013-03-15,3094.438646758785
32_42_2013-06-14,3462.607639470701
24_23_2013-05-24,16674.620247156145
33_9_2013-05-31,0.0
24_35_2013-07-05,1875.9428071096258
34_14_2012-11-23,8768.184932466409
16_72_2013-04-19,10979.473377397293
28_80_2012-11-23,8321.249986013825
4_93_2013-03-29,41190.29766856793
34_44_2013-03-22,1192.7594903671227
24_80_2013-04-19,16415.068677401283
12_26_2013-05-17,6304.315772347931
24_35_2013-02-22,1264.31669335107
39_19_2012-11-23,0.0
29_67_2012-11-09,2908.031000317832
32_42_2013-07-26,3068.4922973243843
2_26_2013-06-28,3431.337113283054
25_28_2013-04-05,0.0
10_55_2013-01-11,9152.985172983022
25_58_2013-03-01,0.0
23_3_2012-12-28,13090.569684805241
15_36_2013-07-26,91.0010411863617
38_8_2013-07-26,4173.90112127013
35_67_2013-06-14,2897.617126000913
15_25_2013-03-22,4672.443734181003
11_25_2013-07-19,6160.086571282201
32_46_2013-03-15,12544.532231032621
41_96_2013-07-05,1636.3200816050057
20_12_2013-06-07,5206.512761877528
25_2_2012-12-07,23975.2879448872
45_8_2013-06-21,18857.349698459137
34_48_2013-03-15,533.4492910311512
18_1_2012-11-09,12815.920145382008
45_35_2013-02-01,827.9530508607463
43_83_2013-05-10,2062.605477021507
13_29_2013-01-04,2457.0795431115466
44_21_2013-06-14,129.50314525278677
2_58_2013-02-01,9550.59825396958
15_82_2012-12-28,16589.65617563013
17_38_2012-12-21,41418.301976095136
11_99_2013-02-22,0.0
28_60_2013-01-25,0.0
43_13_2012-12-14,7781.689348020808
11_29_2012-12-07,4797.3230742242795
37_95_2013-02-08,24650.98599745628
36_16_2013-06-28,0.0
5_82_2013-01-04,1671.7363335189782
7_31_2013-03-08,516.8393594022799
12_41_2013-07-12,0.0
41_5_2013-02-15,11938.656920090003
29_93_2013-03-15,222.59285296593458
19_59_2013-05-10,0.0
21_67_2013-06-28,1513.3148613099595
5_30_2013-02-08,208.95255738619494
34_46_2013-01-11,8277.864417225588
11_21_2013-05-24,3364.2250886577976
7_82_2012-12-14,5186.811037063653
19_1_2013-06-21,9647.311932791767
21_98_2013-02-22,0.0
10_29_2013-02-08,9831.105971835317
34_99_2013-05-24,0.0
42_98_2013-01-11,3391.9931661643445
44_87_2013-04-12,0.0
41_30_2013-02-22,1016.0907792686721
11_17_2013-04-19,6146.8230795930085
20_91_2012-11-09,48829.37731422963
40_31_2012-11-23,310.69011904479675
2_46_2013-02-22,15732.109782106307
1_33_2013-03-22,2222.434085785809
9_8_2013-04-05,10853.500619682583
13_34_2013-03-22,9747.032170638267
11_10_2012-12-21,11790.779694475805
11_14_2012-12-14,14871.59737342811
39_97_2013-02-08,7867.718560016826
41_4_2012-12-14,17523.43644106506
16_16_2013-07-05,8705.985700205214
17_3_2013-05-31,6288.330699581746
43_31_2013-04-12,0.0
39_95_2012-11-16,58914.85737206608
10_31_2013-03-22,2548.961312396549
23_67_2013-07-05,6466.5556999773935
20_26_2012-11-16,7309.470735643077
26_29_2012-11-02,1561.5770819351458
39_24_2013-07-12,2996.5812139896484
11_44_2013-03-01,2768.693699499661
7_7_2013-05-03,2519.8074408071993
14_24_2013-03-22,4440.207451366063
31_12_2012-12-14,997.3116119453564
43_10_2013-02-22,0.0
26_79_2012-11-30,6347.371193196315
33_98_2013-06-14,2992.024552438477
45_34_2013-05-03,7994.9657711945565
40_13_2013-04-19,10969.912343051325
23_87_2012-11-30,18306.172902094706
34_22_2013-05-24,2597.3731931232114
17_17_2013-02-22,4283.566770482279
41_3_2013-04-26,4871.6676259221795
10_90_2013-01-18,7935.049881966841
9_87_2012-11-16,7386.57558095098
6_40_2012-11-16,36646.52691224974
35_41_2013-06-21,895.7352091177713
13_80_2012-11-16,11060.544221071785
29_71_2013-03-15,1082.6986176217601
2_92_2012-12-07,93116.74447102388
8_29_2013-05-24,735.3869466535115
19_82_2012-11-23,13804.596006057393
12_29_2013-03-29,3024.7408062793047
44_13_2013-04-26,3084.0199317959296
14_13_2013-05-24,32978.11894727788
40_10_2013-03-15,10719.937471030926
31_30_2013-05-24,1451.2732068927294
35_23_2013-05-24,20975.430990924826
43_25_2013-01-25,0.0
13_12_2013-07-26,4438.811397534017
29_29_2013-07-05,1913.1516796421956
12_13_2013-02-01,24002.630216198453
1_19_2012-12-07,381.3075180245597
28_20_2013-02-08,3933.0451703615245
21_31_2013-06-14,1257.1482875085972
9_85_2013-01-25,0.0
11_1_2013-05-17,7549.20363550143
13_67_2013-04-12,7236.0600809925445
15_82_2012-11-16,5717.907316859721
35_67_2013-03-22,2320.3018274858205
23_4_2012-12-07,17565.583878605517
16_72_2013-03-29,12256.32346724624
26_2_2013-02-08,14083.213708852407
11_17_2012-12-28,8711.146141070945
4_40_2013-02-08,43555.28730943474
34_25_2013-04-26,2455.866671275525
28_49_2013-03-22,7413.343124937082
22_56_2013-02-01,0.0
6_26_2012-11-30,5703.447807122926
32_17_2013-03-08,5205.12335394027
44_98_2013-05-24,1560.7199104759907
34_85_2013-07-12,474.1123339863235
4_9_2013-06-14,23561.118733883482
11_5_2012-12-07,21935.581868985417
29_30_2013-03-29,1257.5436139994174
16_41_2013-01-18,67.23071340674012
3_17_2012-11-02,981.9180963488975
22_28_2013-04-19,34.58608881736809
8_97_2012-12-28,8342.408321268109
39_7_2013-07-26,14806.35848763553
6_18_2013-01-11,1788.4828275039765
6_96_2012-12-07,15866.299652162612
20_41_2012-12-21,6436.7700852103435
15_17_2013-06-28,6020.992838064439
13_7_2013-05-31,28391.082025639553
2_52_2013-05-31,1406.773751634245
16_83_2013-04-19,0.0
23_67_2013-05-03,9818.530170166248
23_11_2013-06-14,17288.453201099637
21_98_2013-03-01,0.0
23_26_2013-03-15,6893.326588005622
17_46_2013-07-12,13476.466737021947
29_93_2013-06-07,533.9217402809987
4_1_2013-03-08,19502.35884974091
20_16_2013-03-08,4446.228227141535
27_40_2012-12-07,46090.71363578561
7_27_2012-11-30,0.0
32_12_2012-11-23,1027.6917063763358
34_12_2013-02-22,2443.7483009944785
2_85_2013-06-21,1236.915365907366
21_21_2013-05-03,1141.7817579830296
34_14_2013-04-26,4012.28489833785
29_25_2013-07-12,3158.0710238900456
45_90_2013-03-29,13566.714445722886
27_3_2012-11-09,7234.840250897014
7_82_2013-07-19,4198.643887716702
38_4_2013-05-31,5610.4904398322105
45_18_2012-12-28,15803.905130600968
42_95_2012-11-30,28907.96838182648
14_92_2013-03-29,106007.5864752872
43_93_2013-05-31,18336.952122108225
3_81_2013-03-29,501.56818204003713
24_4_2013-02-08,16531.540641032578
8_94_2013-06-07,13684.709095990873
9_96_2013-02-15,1316.7730011428025
3_60_2012-12-07,0.0
32_42_2013-05-24,3322.961837014058
44_17_2013-04-19,0.0
12_30_2013-07-12,2449.1701963288187
32_49_2012-12-28,2168.756611816516
26_25_2013-04-12,2929.9607368591437
20_30_2013-07-26,2976.797239872682
32_71_2013-05-31,1937.8838011416287
4_59_2013-03-01,0.0
37_9_2013-03-22,0.0
34_35_2013-02-01,294.3728851510106
42_67_2013-04-05,257.783997097821
23_28_2013-01-04,214.36352802777225
3_25_2013-02-22,2155.555012231227
8_31_2012-11-16,167.47021516867292
26_55_2013-07-12,1964.4549850231444
3_35_2013-06-14,276.039823597298
21_3_2013-01-25,6213.131084001147
8_19_2013-05-03,0.0
25_47_2013-05-03,0.0
31_42_2013-05-03,2647.8092649550767
38_91_2012-12-14,12253.45392601269
35_56_2013-05-24,0.0
8_1_2013-05-31,4700.38605023466
12_85_2013-05-10,799.1557423793682
43_67_2013-04-26,150.84673367538252
11_10_2013-05-24,12413.218338154187
38_12_2013-05-10,0.0
12_34_2013-07-05,11558.436133856254
26_11_2013-05-10,6725.432488083475
32_38_2012-12-28,30529.784334679814
17_28_2013-02-22,281.3220794810346
45_44_2013-05-24,996.4616659642103
10_20_2013-04-12,8086.132637430554
21_98_2013-07-05,0.0
16_91_2012-12-14,1799.7639475981046
27_98_2012-11-09,6158.55983297384
17_81_2013-03-15,6138.420083711324
37_9_2013-06-14,0.0
21_52_2012-11-30,1342.5244923184464
18_28_2013-06-14,73.08010170863983
15_14_2013-06-14,5997.524659152753
26_90_2013-06-07,34535.537103184055
23_11_2013-07-26,15502.493389244302
10_32_2013-02-22,15047.557922616503
23_34_2013-03-01,14722.777176909964
34_36_2013-06-28,0.0
14_91_2013-01-04,50609.960420596464
33_14_2013-06-07,28.51406048984959
8_83_2013-03-15,1354.2898871117998
45_58_2013-04-26,140.0981985247244
41_21_2013-04-26,1949.0126889450507
7_17_2013-07-26,1976.0201450880195
26_98_2013-06-21,3809.471103860144
26_93_2013-04-19,12987.445650031605
20_67_2013-04-05,9454.140634721589
17_38_2013-05-24,42819.04713787117
10_13_2013-06-07,34814.59022894791
17_82_2013-02-15,8546.460141229298
37_11_2013-07-12,519.3949029579726
28_38_2013-04-12,26965.852194584197
16_25_2012-11-30,2772.4821520058636
37_38_2013-01-11,39091.63023283032
34_48_2012-12-14,326.9378991796574
20_74_2013-05-24,11382.867148373887
20_67_2013-05-17,11096.772850261563
10_94_2013-05-10,1058.7374879910012
8_9_2013-06-07,6506.970646543056
27_41_2013-02-08,1598.087763911247
7_90_2013-05-03,5867.120233276244
43_2_2012-12-14,8804.129138518756
43_16_2012-12-28,587.503140590966
11_28_2013-03-29,67.60214133680562
39_79_2013-07-12,21977.155589903672
21_10_2013-07-05,7935.866847846958
27_90_2013-06-28,52048.884484065755
21_5_2013-04-19,6158.264186226476
19_22_2013-02-08,5910.152535089733
32_6_2013-03-08,789.5816208844369
18_28_2013-03-22,357.8748590435081
9_56_2013-02-08,521.4769983521287
25_87_2013-05-10,4147.162763628045
12_22_2013-04-12,4705.971881876186
6_49_2013-03-22,6588.469509064731
25_92_2013-03-29,21540.144504552118
10_93_2013-05-31,394.23020018773826
21_13_2013-05-17,14758.068494529778
23_33_2013-06-14,5081.908601929206
35_34_2013-05-24,14262.279669868401
15_19_2013-01-25,222.41871813370665
3_28_2013-04-05,0.0
20_3_2013-05-17,7456.60610626455
6_13_2013-07-12,20214.451334918154
35_17_2013-02-15,8845.478784917052
8_33_2013-02-08,2181.8093362897366
30_4_2013-04-05,6420.040843040205
28_92_2013-06-07,53904.63997630604
15_95_2013-02-08,12898.120885957589
38_28_2013-01-11,0.0
15_22_2013-05-10,4447.846479068208
3_49_2012-11-23,0.0
23_22_2012-12-21,15128.381479686355
16_48_2013-07-26,0.0
32_54_2013-07-05,0.0
22_42_2012-11-30,3808.9776914173226
13_12_2013-06-14,4449.179113992861
21_16_2012-12-28,0.0
36_46_2013-07-26,649.2752192802626
1_37_2012-12-14,916.5085577092838
44_11_2013-03-01,0.0
39_22_2012-11-09,6298.300652223272
27_91_2012-11-02,37588.29523140359
20_23_2013-07-19,20424.401346870443
32_67_2013-04-26,4064.750507174486
26_14_2012-12-21,8868.127877016015
26_93_2012-12-28,14880.810752099667
20_48_2012-12-28,1255.2269923944948
22_10_2013-04-12,9713.376552810987
28_92_2013-04-05,58425.62543410888
18_85_2013-04-19,585.2705713935779
20_37_2013-03-29,1892.872517967153
12_10_2012-11-30,8258.774493927318
19_14_2013-05-31,9444.688868039206
28_7_2013-07-26,8034.072479816899
12_3_2012-11-16,6456.280284568353
45_12_2013-07-05,1742.1296796702743
7_36_2013-05-10,0.0
11_87_2013-07-26,8293.696898859911
31_23_2012-11-02,10790.230201575403
38_5_2013-05-10,0.0
16_40_2012-12-07,18926.37304002657
6_48_2012-11-30,358.88301182698143
20_52_2013-06-14,1267.2431890608898
34_24_2013-02-01,873.1422899450512
6_59_2012-11-30,801.4652680214938
3_24_2013-04-12,854.5212001228136
17_4_2013-05-10,12149.556167281899
41_4_2012-11-02,18534.57346860554
37_13_2012-11-30,7598.5290155983175
17_3_2013-06-21,7203.913538292078
10_34_2013-06-28,22948.311043031914
44_24_2012-11-23,0.0
4_58_2013-06-14,2670.8836490948383
6_42_2013-02-08,4199.661606810265
12_40_2013-05-31,24769.717140960187
7_79_2013-06-21,2558.143423546702
37_25_2013-04-12,0.0
18_97_2012-12-07,3109.625398491274
42_42_2013-05-03,0.0
8_42_2013-04-19,2235.7466738703292
24_40_2012-11-09,27653.474887446835
3_54_2013-07-12,0.0
31_59_2013-04-19,0.0
10_38_2012-12-28,49881.0008964469
3_17_2013-05-17,890.1777505481606
19_99_2013-02-08,0.0
21_21_2013-03-01,1264.9406113668333
2_46_2013-05-03,15060.500775112954
23_41_2013-07-12,985.3353834158366
31_3_2013-03-15,3332.2069218923994
44_95_2013-07-12,20546.672346682204
45_92_2013-02-08,33176.65954694327
26_32_2013-06-21,1709.631836495485
34_35_2013-01-11,240.39216370595037
32_79_2013-07-19,6860.19656959041
17_38_2013-06-14,41019.77684680481
23_56_2013-03-01,1464.2612793045544
29_92_2013-04-26,13616.993575312896
20_54_2013-02-01,0.0
17_7_2013-04-12,8302.85606820752
10_50_2013-05-10,2117.68847205036
8_72_2013-04-05,15326.095333520225
44_4_2013-03-29,3884.899828679803
18_21_2013-02-08,2062.003570475402
36_14_2013-02-22,325.7668962689508
9_82_2013-01-11,4969.324931964901
7_25_2013-07-12,1847.2541411273519
32_21_2013-07-05,1601.6419587937603
41_40_2013-05-24,29223.853562662185
24_16_2013-03-15,6769.488042913415
28_60_2013-02-15,0.0
18_36_2013-07-12,501.3580609265371
2_67_2013-04-12,4427.611461327191
1_58_2013-06-28,1183.504491073062
37_28_2013-06-28,0.0
5_74_2013-02-08,2049.394295872443
37_71_2013-03-29,0.0
28_38_2012-12-21,25842.05780709417
31_3_2013-06-07,4163.981380671439
42_4_2013-02-15,8577.213649270509
45_33_2013-05-24,2565.780172034658
19_90_2012-12-21,42274.306490558745
19_33_2013-02-08,2628.2835226578
35_1_2013-01-04,6604.360842261585
26_29_2013-06-07,1265.4722782365372
17_27_2013-05-24,205.12713348606317
3_97_2013-05-31,0.0
10_98_2013-02-22,0.0
30_4_2012-11-02,6376.27030619899
17_29_2013-02-01,626.7184797440998
19_55_2013-01-18,4819.884990744644
1_59_2012-12-14,863.0028474640687
35_46_2013-02-22,8224.542848457855
43_92_2012-11-09,48113.337813341095
17_9_2013-01-11,7734.973151450236
31_34_2012-11-02,6949.99004653647
13_80_2012-12-28,10878.196520194735
4_72_2013-03-08,55520.280479658366
41_21_2012-11-23,2606.4605962830688
20_20_2013-07-05,4209.870356572628
7_71_2013-03-15,1068.8698481354363
13_71_2013-01-18,4374.711909279524
21_31_2012-12-21,2448.2393012760444
29_7_2013-03-01,5267.536586953635
20_12_2013-04-05,3897.064044253949
36_18_2013-02-15,30.13660249570896
37_9_2012-12-21,0.0
19_8_2013-04-26,24505.31131495746
20_28_2013-01-18,87.18699169108635
44_79_2012-11-23,2211.417046705911
34_37_2013-03-15,826.579925814717
9_32_2013-03-29,1357.353774292751
39_7_2013-06-14,14636.363970693707
34_55_2012-12-21,7703.277531542351
31_30_2013-06-14,1476.202944617368
13_38_2012-12-14,48414.32913698048
40_10_2013-05-17,11572.667071921682
40_9_2013-03-08,8080.137216423172
23_90_2013-03-29,13284.079576094828
45_18_2013-03-29,1860.166531205253
43_87_2013-05-03,0.0
9_33_2013-03-08,993.3646599462247
32_98_2013-02-22,3365.873560978229
20_56_2012-12-14,1437.5565997697345
4_99_2013-05-10,0.0
35_13_2013-07-05,15721.935153858249
16_8_2012-12-21,8028.282814666785
36_98_2013-07-12,2606.344882926544
10_18_2013-01-18,4723.623384980094
37_82_2012-12-28,4895.168649801865
19_31_2013-04-19,1113.1050969220737
14_17_2013-05-17,11671.543913910957
9_92_2013-02-22,8039.531072531316
44_46_2013-04-26,2247.4212724643844
45_35_2013-01-11,818.3723315318556
35_97_2013-05-10,1292.4187686658508
27_91_2013-03-15,38442.939298868405
4_28_2013-04-26,88.26747931339563
31_85_2013-06-14,303.65194152748074
4_18_2013-06-07,0.0
29_82_2013-07-19,4391.018090759894
4_90_2013-03-15,52277.7996669776
12_2_2013-01-04,37182.16198536649
4_55_2013-07-12,7132.589620569643
23_55_2013-03-22,6708.326302644563
43_21_2013-02-22,297.32676145269187
22_55_2013-03-01,3771.6299624375083
27_80_2013-07-19,14239.58527332828
34_5_2013-02-08,11260.926930772455
28_95_2012-12-28,42889.427617443966
19_91_2013-03-01,32548.426407856678
43_60_2013-06-21,0.0
20_67_2013-07-19,7904.672570464013
5_27_2013-03-01,0.0
25_32_2013-05-10,2446.171373071623
1_67_2013-07-05,1893.1686262010255
41_79_2013-01-04,10107.99536189592
16_80_2013-05-17,40.78758520482648
13_35_2013-03-01,1516.443812551369
41_99_2013-04-05,0.0
28_95_2013-03-29,50856.494453704625
27_37_2013-06-14,1135.3845998443799
32_35_2012-11-02,716.1756925877994
31_52_2013-05-24,0.0
8_97_2013-04-19,8040.078735750346
10_79_2013-07-19,18456.270849064498
21_31_2013-07-26,1729.3708854177573
9_18_2012-11-30,5309.591637623609
23_72_2012-11-09,40470.05118724443
21_7_2013-01-18,6408.131367978929
1_52_2013-05-10,1112.020249940168
23_36_2013-06-28,2912.0023441899543
35_2_2013-03-29,24700.522408151824
10_10_2013-03-01,26110.492950686614
9_87_2013-03-29,7414.84146349404
12_3_2012-12-28,6046.02232387759
16_92_2013-02-15,11436.678104049503
16_91_2013-07-19,2145.1030883541935
19_83_2013-03-15,1902.5597112758344
12_9_2013-05-10,9857.68960056252
37_25_2013-06-14,0.0
4_18_2012-12-14,24562.42580783534
21_49_2012-12-28,4853.176627361188
35_58_2013-01-11,499.6271665464228
20_55_2012-11-23,23922.174717595837
40_4_2012-11-23,12309.408756872781
14_13_2013-03-22,33029.09100409309
10_16_2013-04-19,19308.886877520556
28_56_2013-05-31,0.0
10_13_2013-04-05,34187.2621218007
21_90_2013-01-18,6103.7787607705395
44_12_2013-01-11,0.0
24_27_2012-11-02,934.9613048781263
37_25_2013-03-22,0.0
32_99_2013-02-01,0.0
4_48_2013-05-03,1080.920659968232
20_26_2012-12-28,9299.862664175907
28_95_2013-04-19,47261.35592539282
1_21_2012-11-30,3782.5524661474674
4_36_2013-04-12,1251.4863188815484
11_46_2012-11-23,12219.957015658383
29_31_2013-03-08,462.407375998762
5_52_2013-01-18,0.0
13_82_2013-01-18,15325.499286160642
32_79_2012-12-14,8278.153525651403
18_24_2013-05-31,4342.790088717889
33_79_2013-04-26,5784.158691374108
15_13_2012-11-30,10237.634976604924
15_42_2012-11-09,2048.1000451332643
13_41_2013-06-21,454.3699240273215
8_80_2013-03-01,4305.16829824615
40_5_2013-06-07,6776.450991635976
28_7_2013-04-12,9802.285566780858
35_79_2013-07-05,12397.63298137049
45_33_2012-12-21,3776.9028820674184
35_8_2013-05-10,8712.988358234734
32_13_2013-03-15,13874.930708770571
44_14_2013-03-15,32.48916986415392
29_60_2013-05-17,0.0
8_92_2013-01-11,34498.65897583457
5_95_2013-03-08,10335.883437093853
10_56_2012-11-23,499.4872217861854
12_90_2012-12-28,5964.237344012463
41_7_2012-11-16,16777.916762793284
32_12_2013-04-26,1221.7697406032087
41_87_2012-11-23,6206.806774093786
37_9_2013-05-24,0.0
1_5_2013-02-08,15452.157473984902
9_4_2013-06-14,8763.806687690407
26_98_2013-05-31,3644.4820232752922
28_7_2013-03-22,8855.768980115297
4_44_2013-05-10,2826.4078255203717
2_36_2013-01-11,97.75859652943736
44_26_2013-02-15,0.0
23_16_2013-01-25,119.83510989984936
2_59_2013-04-26,0.0
4_71_2013-04-19,3561.841231490687
1_23_2013-02-22,10776.080890982204
4_8_2012-11-30,35287.4065525642
24_60_2013-02-08,0.0
44_14_2012-12-14,0.0
26_91_2013-02-15,24680.610011145644
38_82_2013-01-04,2901.227929024049
23_22_2013-06-14,12642.171569921013
39_30_2012-12-07,1694.0717665389818
3_72_2013-02-08,19581.077036366896
43_46_2012-11-02,3287.8032339113147
11_22_2013-07-05,7378.994671931924
1_67_2013-02-22,4803.910032160576
6_81_2012-11-02,7492.475482771216
12_24_2013-01-11,4078.387714457504
13_79_2013-03-01,30290.17732371207
4_49_2013-01-11,3314.5438824079047
28_28_2013-07-05,0.0
43_82_2013-06-21,3710.75224082443
24_52_2013-06-21,449.179565968583
31_85_2013-04-12,157.82171643681738
24_12_2013-04-12,2319.9604116864034
37_90_2013-04-05,22889.638571106345
12_95_2013-06-21,23138.688582284605
38_83_2013-03-29,702.8237683833115
40_22_2013-01-25,2996.8803487450796
41_22_2013-07-19,4881.319415016993
41_4_2013-07-19,16669.207172691775
4_13_2012-11-30,39564.53744953146
44_40_2013-07-12,8998.752302784012
34_44_2013-04-12,1508.5677609285526
18_60_2013-03-15,0.0
41_74_2013-03-01,9113.110690671554
20_71_2013-07-12,3572.971431135031
36_26_2013-01-11,0.0
15_9_2013-03-22,7260.50880687704
18_18_2013-07-05,0.0
45_7_2012-11-09,12111.81645141991
43_59_2013-01-04,0.0
16_55_2013-05-31,973.5981385962707
43_10_2013-05-03,0.0
33_2_2013-02-15,3421.8760994387676
35_38_2013-07-19,18562.504574557744
41_85_2013-03-01,656.7774916093863
10_87_2013-05-03,13647.409506616163
21_87_2013-03-01,3343.7032391983494
34_74_2013-07-12,3260.0556184755633
20_23_2013-04-05,19996.848272477353
13_14_2013-02-01,12388.704796428412
13_82_2013-02-08,11762.373562860717
41_34_2013-02-15,5726.681488261718
7_80_2013-01-11,0.0
2_33_2012-11-30,4570.817234992811
13_49_2012-11-02,5147.962291846272
40_5_2013-04-05,8184.428841358045
14_79_2013-03-22,21033.617680885025
40_94_2013-03-22,20063.650477181527
15_58_2013-04-12,0.0
33_55_2013-02-22,0.0
2_38_2012-12-14,44001.04459377281
25_38_2013-04-26,24451.423134544297
20_59_2013-03-29,0.0
20_67_2013-03-15,8754.271983289875
18_87_2013-01-18,9830.686485373724
27_49_2013-03-01,5731.536327146032
2_30_2013-06-21,2035.8181687346691
43_71_2013-05-31,0.0
19_10_2012-12-07,19745.33318637204
14_83_2013-01-18,5841.7341318855615
37_32_2013-05-31,0.0
18_9_2013-06-28,13128.89861172405
17_27_2013-06-14,171.85891211633586
45_11_2013-05-24,9267.153127267005
40_2_2013-03-01,15207.127557701184
22_58_2013-07-19,799.6580522781591
22_87_2013-07-26,7255.27352945667
13_34_2013-07-26,10389.72859934683
1_35_2013-01-11,689.2951480543973
20_49_2013-03-08,12925.460475091852
37_16_2013-02-01,589.798678193476
32_67_2013-06-28,2785.7658997324265
13_17_2013-01-25,8545.68844988658
